,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,0.9167000000000001,749.0,701.0,750,48,11.0,59.0,59,48,48,4,44,48
1,7384969_12219-13277,1,1.0,728.0,750.0,750,22,0.0,22.0,22,22,22,0,22,22
2,7381106_6862-7882,1,1.0,688.0,750.0,750,62,0.0,63.0,63,63,62,0,62,63
3,7281310_5428-6449,1,0.9375,750.0,686.0,750,64,0.0,64.0,65,64,64,4,60,64
4,7406941_4180-5320,1,0.9727,640.0,750.0,750,110,37.0,147.0,235,110,110,3,107,110
5,7456676_1705-2871,1,0.9873000000000001,750.0,593.0,750,157,0.0,158.0,158,158,157,2,155,158
6,7325484_412-1532,1,0.9765999999999999,622.0,750.0,750,128,0.0,128.0,128,128,128,3,125,128
7,7239103_8011-9061,1,0.7711,658.0,750.0,750,92,19.0,104.0,120,85,83,19,64,94
8,7260937_2945-4093,1,1.0,598.0,750.0,750,152,0.0,152.0,156,152,152,0,152,152
9,7469502_7937-8971,1,0.0,,,0,0,,,0,0,0,0,0,0
10,7489451_1056-2158,1,0.9224,531.0,750.0,750,219,1.0,220.0,220,219,219,17,202,219
11,7463933_2430-3517,1,0.9778,750.0,705.0,750,45,0.0,45.0,45,45,45,1,44,45
12,7375988_3375-4646,1,0.9741,749.0,633.0,750,116,1.0,117.0,182,116,116,3,113,116
13,7402608_2946-4000,1,0.963,749.0,695.0,750,54,1.0,55.0,55,54,54,2,52,54
14,7395781_7624-8678,1,0.9921,624.0,750.0,750,126,0.0,126.0,126,126,126,1,125,126
15,7462276_30232-31257,1,1.0,750.0,714.0,750,36,0.0,36.0,36,36,36,0,36,36
16,7246725_6866-8044,1,0.8976000000000001,748.0,619.0,750,129,0.0,130.0,164,130,127,13,114,132
17,7467898_5378-6409,1,0.975,707.0,747.0,750,40,0.0,40.0,40,40,40,1,39,40
18,7460332_2635-3658,1,0.0,,,0,0,,,0,0,0,0,0,0
19,7334773_336-1379,1,1.0,750.0,689.0,750,61,2.0,63.0,63,61,61,0,61,61
20,7455115_16013-17108,1,0.9604,649.0,750.0,750,101,0.0,101.0,101,101,101,4,97,101
21,7403155_7696-8802,1,1.0,750.0,717.0,750,33,0.0,33.0,33,33,33,0,33,33
22,7372962_17022-18097,1,1.0,639.0,750.0,750,111,0.0,111.0,111,111,111,0,111,111
23,7241968_7740-8891,1,0.9483,479.0,750.0,750,271,0.0,272.0,272,272,271,14,257,272
24,7421481_2172-3192,1,0.0,,,0,0,,,0,0,0,0,0,0
25,7499763_723-1774,1,1.0,686.0,747.0,750,61,0.0,61.0,61,61,61,0,61,61
26,7252800_1558-2628,1,1.0,750.0,679.0,750,71,0.0,71.0,72,71,71,0,71,71
27,7245900_80470-81509,1,1.0,701.0,750.0,750,49,0.0,49.0,49,49,49,0,49,49
28,7381292_1224-2295,1,1.0,750.0,670.0,750,80,10.0,92.0,92,82,80,0,80,82
29,7483485_35336-36413,1,0.9577,750.0,679.0,750,71,1.0,72.0,74,71,71,3,68,71
30,7384983_6838-7924,1,1.0,750.0,647.0,750,103,0.0,103.0,104,103,103,0,103,103
31,7322183_1135-2221,1,0.973,749.0,564.0,750,185,1.0,186.0,188,185,185,5,180,185
32,7331585_9764-10799,1,1.0,720.0,750.0,750,30,0.0,30.0,30,30,30,0,30,30
33,7288829_27685-28836,1,0.9933,600.0,750.0,750,150,1.0,151.0,151,150,150,1,149,150
34,7444753_11978-13093,1,1.0,646.0,750.0,750,104,0.0,104.0,104,104,104,0,104,104
35,7270322_436-1461,1,0.0,,,0,0,,,0,0,0,0,0,0
36,7440484_4914-5991,1,1.0,750.0,663.0,750,87,0.0,87.0,87,87,87,0,87,87
37,7397061_1295-2390,1,1.0,661.0,749.0,750,88,0.0,88.0,89,88,88,0,88,88
38,7293055_3703-4758,1,0.9859,749.0,678.0,750,71,1.0,72.0,72,71,71,1,70,71
39,7363858_3390-4493,1,0.0,,,0,0,,,0,0,0,0,0,0
40,7371519_11874-12975,1,1.0,629.0,750.0,750,121,0.0,121.0,122,121,121,0,121,121
41,7289212_765-1960,1,0.7807999999999999,750.0,673.0,750,77,308.0,382.0,449,74,73,16,57,78
42,7457179_1660-2705,1,0.9216,750.0,699.0,750,51,0.0,51.0,51,51,51,4,47,51
43,7391926_14173-15212,1,0.0,,,0,0,,,0,0,0,0,0,0
44,7441448_3936-5111,1,1.0,750.0,593.0,750,157,0.0,157.0,157,157,157,0,157,157
45,7426618_9242-10340,1,0.9868000000000001,674.0,750.0,750,76,0.0,76.0,76,76,76,1,75,76
46,7271182_8467-9491,1,1.0,749.0,696.0,750,53,1.0,54.0,54,53,53,0,53,53
47,7501737_51953-52977,1,0.9677,750.0,688.0,750,62,13.0,79.0,109,66,62,2,60,66
48,7455687_18102-19132,1,1.0,750.0,703.0,750,47,0.0,47.0,47,47,47,0,47,47
49,7299136_23707-24754,1,0.9756,750.0,709.0,750,41,0.0,41.0,43,41,41,1,40,41
50,7454884_35735-36802,1,1.0,687.0,750.0,750,63,0.0,63.0,73,63,63,0,63,63
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,0.9921,623.0,750.0,750,127,0.0,128.0,131,128,127,1,126,128
53,7265687_6579-7607,1,0.966,603.0,750.0,750,147,0.0,147.0,147,147,147,5,142,147
54,7278244_1985-3009,1,1.0,669.0,750.0,750,81,0.0,81.0,81,81,81,0,81,81
55,7430170_22434-23459,1,0.8447,750.0,647.0,750,103,0.0,104.0,104,104,103,16,87,104
56,7426243_1606-2734,1,0.9948,556.0,750.0,750,194,0.0,195.0,195,195,194,1,193,195
57,7445260_306-1360,1,1.0,750.0,660.0,750,90,0.0,90.0,90,90,90,0,90,90
58,7500244_1857-2935,1,1.0,749.0,695.0,750,54,0.0,54.0,55,54,54,0,54,54
59,7492952_10678-11721,1,1.0,703.0,750.0,750,47,0.0,47.0,57,47,47,0,47,47
60,7270242_2584-3730,1,0.8787999999999999,583.0,750.0,750,167,2.0,167.0,167,165,165,20,145,167
61,7440652_8803-9842,1,1.0,750.0,698.0,750,52,0.0,52.0,53,52,52,0,52,52
62,7378778_2377-3430,1,1.0,691.0,749.0,750,58,0.0,58.0,59,58,58,0,58,58
63,7378226_8094-9129,1,1.0,718.0,750.0,750,32,0.0,32.0,32,32,32,0,32,32
64,7418288_1581-2764,1,0.9845999999999999,484.0,750.0,750,266,0.0,262.0,262,262,260,4,256,268
65,7496869_1555-2605,1,0.0,,,0,0,,,0,0,0,0,0,0
66,7502552_2517-3585,1,0.9933,750.0,600.0,750,150,0.0,150.0,150,150,150,1,149,150
