,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,0.9492,488.0,550.0,750,62,0.0,59.0,59,59,59,3,56,62
1,7384969_12219-13277,1,1.0,522.0,500.0,750,22,0.0,22.0,22,22,22,0,22,22
2,7381106_6862-7882,1,1.0,562.0,500.0,750,62,0.0,63.0,63,63,62,0,62,63
3,7281310_5428-6449,1,0.9538,275.0,340.0,750,65,0.0,65.0,65,65,65,3,62,65
4,7406941_4180-5320,1,0.953,653.0,413.0,750,240,0.0,234.0,235,234,234,11,223,240
5,7456676_1705-2871,1,0.9808,500.0,604.0,750,104,0.0,104.0,158,104,104,2,102,104
6,7325484_412-1532,1,0.8809999999999999,626.0,500.0,750,126,0.0,128.0,128,128,126,15,111,128
7,7239103_8011-9061,1,0.8879,530.0,422.0,750,108,4.0,113.0,120,109,107,12,95,110
8,7260937_2945-4093,1,1.0,654.0,498.0,750,156,0.0,156.0,156,156,156,0,156,156
9,7469502_7937-8971,1,0.0,,,0,0,,,0,0,0,0,0,0
10,7489451_1056-2158,1,0.9224,719.0,500.0,750,219,1.0,220.0,220,219,219,17,202,219
11,7463933_2430-3517,1,0.9778,698.0,743.0,750,45,0.0,45.0,45,45,45,1,44,45
12,7375988_3375-4646,1,0.9741,501.0,617.0,750,116,1.0,117.0,182,116,116,3,113,116
13,7402608_2946-4000,1,0.963,501.0,555.0,750,54,1.0,55.0,55,54,54,2,52,54
14,7395781_7624-8678,1,0.992,625.0,500.0,750,125,0.0,126.0,126,126,125,1,124,126
15,7462276_30232-31257,1,1.0,500.0,536.0,750,36,0.0,36.0,36,36,36,0,36,36
16,7246725_6866-8044,1,0.8925,502.0,600.0,750,98,0.0,97.0,164,97,93,10,83,102
17,7467898_5378-6409,1,1.0,551.0,512.0,750,39,0.0,40.0,40,40,39,0,39,40
18,7460332_2635-3658,1,0.0,,,0,0,,,0,0,0,0,0,0
19,7334773_336-1379,1,1.0,498.0,561.0,750,63,0.0,63.0,63,63,63,0,63,63
20,7455115_16013-17108,1,0.8462000000000001,574.0,666.0,750,92,9.0,101.0,101,92,91,14,77,93
21,7403155_7696-8802,1,1.0,500.0,533.0,750,33,0.0,33.0,33,33,33,0,33,33
22,7372962_17022-18097,1,1.0,611.0,500.0,750,111,0.0,111.0,111,111,111,0,111,111
23,7241968_7740-8891,1,0.9483,688.0,417.0,750,271,0.0,272.0,272,272,271,14,257,272
24,7421481_2172-3192,1,0.0,,,0,0,,,0,0,0,0,0,0
25,7499763_723-1774,1,1.0,581.0,520.0,750,61,0.0,61.0,61,61,61,0,61,61
26,7252800_1558-2628,1,0.9167000000000001,241.0,313.0,750,72,0.0,72.0,72,72,72,6,66,72
27,7245900_80470-81509,1,1.0,549.0,500.0,750,49,0.0,49.0,49,49,49,0,49,49
28,7381292_1224-2295,1,0.9795999999999999,490.0,539.0,750,49,0.0,49.0,92,49,49,1,48,49
29,7483485_35336-36413,1,0.0,,,0,0,,,0,0,0,0,0,0
30,7384983_6838-7924,1,1.0,500.0,603.0,750,103,0.0,103.0,104,103,103,0,103,103
