,gap_id,is_fixed,right_subflank_pid,right_subflank_qc,gap_left_predict_pid,gap_left_predict_qc,gap_left_predict_tc,left_subflank_pid,left_subflank_qc,gap_right_predict_pid,gap_right_predict_qc,gap_right_predict_tc
0,7281993_379-1447,1,0.9787,0.94,0.9831,1.0,1.0,0.9167,0.84,0.9167,0.8135593220338984,0.75
1,7384969_12219-13277,1,1.0,0.96,1.0,0.9545454545454546,0.7777777777777778,1.0,1.0,1.0,1.0,1.0
2,7488804_861-1911,1,1.0,1.0,0.996,0.002055988683838284,1.0,1.0,1.0,0.0,0.0,0.0
3,7381106_6862-7882,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.8225806451612904
4,7281310_5428-6449,1,0.9444,0.9,0.9231,1.0,1.0,0.9365,0.63,0.9375,0.9846153846153848,1.0
5,7406941_4180-5320,1,0.9324,0.74,0.9437,0.3021276595744681,1.0,0.9194,0.62,0.9727,0.4680851063829787,1.0
6,7456676_1705-2871,1,1.0,1.0,0.963,0.6835443037974683,0.6923076923076923,0.99,1.0,0.9464,0.7088607594936709,0.7133757961783439
7,7325484_412-1532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9766,1.0,1.0
8,7239103_8011-9061,1,0.99,1.0,0.8767,0.6083333333333333,0.8795180722891566,1.0,0.49,0.92,0.20833333333333331,1.0
9,7260937_2945-4093,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743589743589745,1.0
10,7469502_7937-8971,1,0.9753,0.81,0.0,0.0,0.0,0.9268,0.82,0.0,0.0,0.0
11,7489451_1056-2158,1,0.9082,0.98,0.8955,1.0,1.0,0.0,0.0,0.9224,0.9954545454545456,1.0
12,7463933_2430-3517,1,0.989,0.91,0.9545,0.9777777777777776,1.0,1.0,1.0,0.9778,1.0,0.4545454545454545
13,7375988_3375-4646,1,1.0,1.0,0.989,0.9945054945054944,0.9945054945054944,0.0,0.0,0.9741,0.6373626373626373,0.9914529914529916
14,7402608_2946-4000,1,1.0,1.0,1.0,0.7818181818181819,1.0,0.99,1.0,0.963,0.9818181818181818,0.9818181818181818
15,7395781_7624-8678,1,1.0,1.0,1.0,1.0,1.0,0.9524,0.84,0.9921,1.0,0.8689655172413793
16,7462276_30232-31257,1,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973
17,7246725_6866-8044,1,1.0,1.0,0.9317,0.9817073170731708,0.9470588235294116,0.0,0.0,0.8817,0.5670731707317073,0.93
18,7407261_653-1725,1,1.0,1.0,0.9933,0.0004688669236890949,1.0,1.0,1.0,1.0,4.501122467415312e-05,1.0
19,7467898_5378-6409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,0.9302325581395348
20,7460332_2635-3658,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,7334773_336-1379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9682539682539684,1.0
22,7455115_16013-17108,1,1.0,1.0,1.0,1.0,0.9901960784313726,0.99,1.0,0.9604,1.0,1.0
23,7403155_7696-8802,1,1.0,1.0,1.0,1.0,1.0,0.9684,0.95,1.0,1.0,0.9705882352941176
24,7372962_17022-18097,1,1.0,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0
25,7241968_7740-8891,1,0.97,1.0,0.9779,0.5,1.0,0.8919,0.74,0.9589,0.8051470588235294,1.0
26,7421481_2172-3192,1,1.0,1.0,0.0,0.0,0.0,0.8108,0.37,0.0,0.0,0.0
27,7499763_723-1774,1,0.99,1.0,1.0,1.0,0.9838709677419356,0.9785,0.93,1.0,1.0,0.953125
28,7252800_1558-2628,1,0.8108,0.37,0.9167,1.0,1.0,0.9747,0.79,1.0,0.9861111111111112,0.7395833333333334
29,7245900_80470-81509,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
30,7381292_1224-2295,1,1.0,0.84,1.0,0.6847826086956522,0.7,1.0,1.0,1.0,0.6847826086956522,0.7875
31,7483485_35336-36413,1,1.0,0.98,0.9455,0.7432432432432432,0.7638888888888888,0.99,1.0,0.9577,0.9594594594594594,0.9726027397260274
32,7384983_6838-7924,1,0.0,0.0,0.9643,0.5384615384615384,1.0,0.99,1.0,1.0,0.9903846153846154,0.9903846153846154
33,7322183_1135-2221,1,1.0,0.39,0.8824,0.4521276595744681,1.0,0.99,1.0,0.973,0.9840425531914894,0.9946236559139784
34,7331585_9764-10799,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
35,7288829_27685-28836,1,0.91,1.0,0.902,0.6754966887417219,0.68,1.0,1.0,0.9933,0.9933774834437086,0.9933774834437086
36,7444753_11978-13093,1,1.0,1.0,1.0,1.0,0.9904761904761904,1.0,1.0,1.0,1.0,1.0
37,7270322_436-1461,1,1.0,1.0,0.0,0.0,0.0,0.8723000000000001,0.94,0.0,0.0,0.0
38,7440484_4914-5991,1,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.9775280898876404
39,7397061_1295-2390,1,0.6940999999999999,0.85,1.0,0.9887640449438202,0.9887640449438202,0.95,1.0,1.0,0.9887640449438202,0.9887640449438202
