,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,0.8814,61.0,0.0,750,61,0.0,59.0,59,59,59,7,52,61
1,7384969_12219-13277,1,1.0,0.0,21.0,750,21,0.0,21.0,22,21,21,0,21,21
2,7381106_6862-7882,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
3,7281310_5428-6449,1,0.9845999999999999,65.0,0.0,750,65,0.0,65.0,65,65,65,1,64,65
4,7406941_4180-5320,1,0.8406999999999999,0.0,119.0,750,119,21.0,135.0,235,114,113,18,95,120
5,7456676_1705-2871,1,0.7661,124.0,0.0,750,124,34.0,158.0,158,124,124,29,95,124
6,7325484_412-1532,1,0.0,,,0,0,,,0,0,0,0,0,0
7,7239103_8011-9061,1,0.8695999999999999,0.0,92.0,750,92,16.0,113.0,120,97,92,12,80,97
8,7260937_2945-4093,1,1.0,0.0,156.0,750,156,0.0,156.0,156,156,156,0,156,156
9,7469502_7937-8971,1,0.0,,,0,0,,,0,0,0,0,0,0
10,7489451_1056-2158,1,0.8995000000000001,1.0,220.0,750,219,1.0,220.0,220,219,219,22,197,219
11,7463933_2430-3517,1,0.8667,45.0,0.0,750,45,0.0,45.0,45,45,45,6,39,45
12,7375988_3375-4646,1,0.9834999999999999,182.0,0.0,750,182,0.0,182.0,182,182,182,3,179,182
13,7402608_2946-4000,1,0.0,,,0,0,,,0,0,0,0,0,0
14,7395781_7624-8678,1,1.0,0.0,126.0,750,126,0.0,126.0,126,126,126,0,126,126
15,7462276_30232-31257,1,0.9167000000000001,36.0,0.0,750,36,0.0,36.0,36,36,36,3,33,36
16,7246725_6866-8044,1,1.0,168.0,0.0,750,168,0.0,164.0,164,164,164,0,164,168
17,7467898_5378-6409,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
18,7460332_2635-3658,1,0.0,,,0,0,,,0,0,0,0,0,0
19,7334773_336-1379,1,1.0,63.0,0.0,750,63,0.0,63.0,63,63,63,0,63,63
20,7455115_16013-17108,1,0.0,,,0,0,,,0,0,0,0,0,0
21,7403155_7696-8802,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
22,7372962_17022-18097,1,0.7245999999999999,0.0,71.0,750,71,0.0,74.0,111,74,69,19,50,76
23,7241968_7740-8891,1,0.9559000000000001,0.0,274.0,750,274,0.0,272.0,272,272,272,12,260,274
24,7421481_2172-3192,1,0.0,,,0,0,,,0,0,0,0,0,0
25,7499763_723-1774,1,1.0,0.0,61.0,750,61,0.0,61.0,61,61,61,0,61,61
26,7252800_1558-2628,1,0.9861,72.0,0.0,750,72,0.0,72.0,72,72,72,1,71,72
27,7245900_80470-81509,1,1.0,0.0,49.0,750,49,0.0,49.0,49,49,49,0,49,49
28,7381292_1224-2295,1,1.0,90.0,0.0,750,90,0.0,92.0,92,92,90,0,90,92
29,7483485_35336-36413,1,0.9722,74.0,1.0,750,73,0.0,73.0,74,73,72,2,70,74
30,7384983_6838-7924,1,1.0,103.0,0.0,750,103,0.0,104.0,104,104,103,0,103,104
31,7322183_1135-2221,1,0.7872,51.0,1.0,750,50,90.0,137.0,188,47,47,10,37,50
32,7331585_9764-10799,1,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
33,7288829_27685-28836,1,0.9333,0.0,150.0,750,150,0.0,151.0,151,151,150,10,140,151
34,7444753_11978-13093,1,1.0,1.0,105.0,750,104,0.0,104.0,104,104,104,0,104,104
35,7270322_436-1461,1,0.0,,,0,0,,,0,0,0,0,0,0
36,7440484_4914-5991,1,1.0,87.0,0.0,750,87,0.0,87.0,87,87,87,0,87,87
37,7397061_1295-2390,1,1.0,0.0,88.0,750,88,0.0,88.0,89,88,88,0,88,88
38,7293055_3703-4758,1,0.9861,82.0,10.0,750,72,0.0,72.0,72,72,72,1,71,72
39,7363858_3390-4493,1,0.9841,63.0,0.0,750,63,0.0,63.0,63,63,63,1,62,63
40,7371519_11874-12975,1,0.9917,1.0,122.0,750,121,1.0,122.0,122,121,121,1,120,121
41,7289212_765-1960,1,0.9309999999999999,471.0,22.0,750,449,0.0,449.0,449,449,449,31,418,449
42,7457179_1660-2705,1,1.0,51.0,0.0,750,51,0.0,51.0,51,51,51,0,51,51
43,7391926_14173-15212,1,0.0,,,0,0,,,0,0,0,0,0,0
44,7441448_3936-5111,1,1.0,156.0,0.0,750,156,0.0,157.0,157,157,156,0,156,157
45,7426618_9242-10340,1,0.9861,152.0,80.0,750,72,0.0,72.0,76,72,72,1,71,72
46,7271182_8467-9491,1,0.9815,54.0,0.0,750,54,0.0,54.0,54,54,54,1,53,54
47,7501737_51953-52977,1,0.9065000000000001,168.0,61.0,750,107,0.0,107.0,109,107,107,10,97,107
48,7455687_18102-19132,1,0.9565,47.0,0.0,750,47,1.0,47.0,47,46,46,2,44,47
49,7299136_23707-24754,1,1.0,43.0,1.0,750,42,0.0,42.0,43,42,42,0,42,42
50,7454884_35735-36802,1,0.9512,0.0,44.0,750,44,0.0,45.0,73,45,41,2,39,48
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,1.0,0.0,131.0,750,131,0.0,131.0,131,131,131,0,131,131
53,7265687_6579-7607,1,0.9932,0.0,147.0,750,147,0.0,147.0,147,147,147,1,146,147
54,7278244_1985-3009,1,1.0,0.0,80.0,750,80,0.0,80.0,81,80,80,0,80,80
55,7430170_22434-23459,1,0.9712000000000001,104.0,0.0,750,104,0.0,104.0,104,104,104,3,101,104
56,7426243_1606-2734,1,0.902,0.0,105.0,750,105,0.0,103.0,195,103,102,10,92,106
57,7445260_306-1360,1,1.0,89.0,0.0,750,89,0.0,89.0,90,89,89,0,89,89
58,7500244_1857-2935,1,0.9444,55.0,1.0,750,54,0.0,54.0,55,54,54,3,51,54
59,7492952_10678-11721,1,1.0,0.0,56.0,750,56,0.0,57.0,57,57,56,0,56,57
60,7270242_2584-3730,1,0.9434999999999999,0.0,124.0,750,124,36.0,160.0,167,124,124,7,117,124
61,7440652_8803-9842,1,0.9808,53.0,1.0,750,52,0.0,52.0,53,52,52,1,51,52
62,7378778_2377-3430,1,1.0,3.0,62.0,750,59,0.0,59.0,59,59,59,0,59,59
63,7378226_8094-9129,1,1.0,0.0,32.0,750,32,0.0,32.0,32,32,32,0,32,32
64,7418288_1581-2764,1,0.995,1.0,202.0,750,201,57.0,262.0,262,205,201,1,200,205
65,7496869_1555-2605,1,0.0,,,0,0,,,0,0,0,0,0,0
66,7502552_2517-3585,1,0.9125,88.0,4.0,750,84,69.0,149.0,150,80,80,7,73,84
67,7464649_16335-17395,1,1.0,65.0,0.0,750,65,1.0,66.0,66,65,65,0,65,65
68,7410353_9932-11032,1,1.0,0.0,99.0,750,99,0.0,99.0,99,99,99,0,99,99
69,7314607_9670-10804,1,0.982,118.0,6.0,750,112,0.0,111.0,111,111,111,2,109,112
70,7372870_5227-6320,1,0.9840000000000001,125.0,0.0,750,125,0.0,125.0,125,125,125,2,123,125
71,7457525_2838-3926,1,1.0,0.0,69.0,750,69,0.0,69.0,69,69,69,0,69,69
72,7502863_17318-18417,1,0.9762000000000001,43.0,1.0,750,42,0.0,42.0,43,42,42,1,41,42
73,7478972_890-1940,1,0.9915,117.0,0.0,750,117,0.0,117.0,117,117,117,1,116,117
74,7272690_5655-6905,1,0.8161,227.0,0.0,750,227,2.0,226.0,226,224,223,41,182,228
75,7412115_1931-3076,1,1.0,1.0,122.0,750,121,1.0,122.0,122,121,121,0,121,121
76,7482770_6950-8107,1,0.9493,148.0,0.0,750,148,1.0,139.0,139,138,138,7,131,148
77,7457434_6819-7980,1,0.85,668.0,750.0,750,82,17.0,100.0,125,83,80,12,68,85
78,7398040_3676-4756,1,0.8421,0.0,57.0,750,57,0.0,57.0,57,57,57,9,48,57
79,7443102_2974-4038,1,0.0,,,0,0,,,0,0,0,0,0,0
80,7319635_538-1564,1,0.9615,70.0,44.0,750,26,0.0,26.0,26,26,26,1,25,26
81,7501639_3566-4665,1,0.9067000000000001,3.0,80.0,750,77,25.0,100.0,113,75,75,7,68,77
82,7297804_1061-2114,1,0.9778,202.0,157.0,750,45,0.0,45.0,45,45,45,1,44,45
83,7385266_16471-17536,1,1.0,48.0,1.0,750,47,0.0,47.0,48,47,47,0,47,47
84,7490641_1233-2283,1,0.0,,,0,0,,,0,0,0,0,0,0
85,7429517_3357-4529,1,0.9909,219.0,0.0,750,219,0.0,219.0,219,219,219,2,217,219
86,7452344_7925-9089,1,1.0,0.0,146.0,750,146,1.0,147.0,147,146,146,0,146,146
87,7468485_3809-4850,1,1.0,49.0,1.0,750,48,0.0,48.0,49,48,48,0,48,48
88,7460105_18180-19228,1,1.0,56.0,34.0,750,22,0.0,22.0,22,22,22,0,22,22
89,7472206_6197-7280,1,0.8864,0.0,44.0,750,44,0.0,44.0,47,44,44,5,39,44
90,7506732_1766-2861,1,0.9722,0.0,36.0,750,36,0.0,36.0,36,36,36,1,35,36
91,7455736_7292-8348,1,1.0,0.0,20.0,750,20,0.0,20.0,20,20,20,0,20,20
92,7489969_16395-17459,1,1.0,28.0,0.0,750,28,0.0,28.0,31,28,28,0,28,28
93,7498541_6246-7296,1,0.0,,,0,0,,,0,0,0,0,0,0
94,7329671_6878-7997,1,1.0,0.0,144.0,750,144,0.0,145.0,145,145,144,0,144,145
95,7378508_9578-10628,1,0.8919,219.0,259.0,750,40,0.0,37.0,42,37,37,4,33,40
96,7249553_2716-3766,1,1.0,0.0,62.0,750,62,0.0,62.0,62,62,62,0,62,62
97,7445102_1669-2705,1,0.0,,,0,0,,,0,0,0,0,0,0
98,7500744_5592-6720,1,0.9503,0.0,189.0,750,189,0.0,181.0,181,181,181,9,172,189
99,7431925_5128-6159,1,0.9825,0.0,57.0,750,57,0.0,57.0,57,57,57,1,56,57
100,7405974_8053-9133,1,0.9734999999999999,113.0,0.0,750,113,0.0,113.0,113,113,113,3,110,113
101,7395888_9757-10778,1,0.0,,,0,0,,,0,0,0,0,0,0
102,7362435_6115-7141,1,0.9667,30.0,0.0,750,30,0.0,30.0,30,30,30,1,29,30
103,7415044_7738-8837,1,1.0,91.0,0.0,750,91,5.0,96.0,96,91,91,0,91,91
104,7438531_14305-15343,1,0.0,,,0,0,,,0,0,0,0,0,0
105,7499799_1092-2192,1,1.0,45.0,0.0,750,45,0.0,45.0,46,45,45,0,45,45
106,7332511_194-1216,1,1.0,0.0,32.0,750,32,0.0,32.0,33,32,32,0,32,32
107,7473445_11675-12748,1,0.9836,0.0,61.0,750,61,0.0,61.0,61,61,61,1,60,61
108,7281131_1532-2747,1,0.9652,345.0,0.0,750,345,0.0,345.0,345,345,345,12,333,345
109,7457843_6299-7476,1,0.0,,,0,0,,,0,0,0,0,0,0
110,7455535_15648-16679,1,1.0,27.0,0.0,750,27,0.0,27.0,27,27,27,0,27,27
111,7246521_6797-7886,1,0.902,52.0,0.0,750,52,23.0,75.0,75,52,51,5,46,53
112,7427353_663-1824,1,0.9911,1.0,113.0,750,112,1.0,113.0,113,112,112,1,111,112
113,7366366_1535-2637,1,0.9915999999999999,0.0,119.0,750,119,0.0,119.0,119,119,119,1,118,119
114,7501624_326-1402,1,1.0,65.0,0.0,750,65,0.0,65.0,65,65,65,0,65,65
115,7498737_23657-24699,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
