,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,0.9831,59.0,0.0,750,59,0.0,59.0,59,59,59,1,58,59
1,7384969_12219-13277,1,1.0,0.0,21.0,750,21,0.0,21.0,22,21,21,0,21,21
2,7381106_6862-7882,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
3,7281310_5428-6449,1,0.9231,65.0,0.0,750,65,0.0,65.0,65,65,65,5,60,65
4,7406941_4180-5320,1,0.8406999999999999,0.0,119.0,750,119,21.0,135.0,235,114,113,18,95,120
5,7456676_1705-2871,1,0.9872,156.0,0.0,750,156,0.0,158.0,158,158,156,2,154,158
6,7325484_412-1532,1,1.0,0.0,128.0,750,128,0.0,128.0,128,128,128,0,128,128
7,7239103_8011-9061,1,0.8695999999999999,0.0,92.0,750,92,16.0,113.0,120,97,92,12,80,97
8,7260937_2945-4093,1,1.0,0.0,156.0,750,156,0.0,156.0,156,156,156,0,156,156
9,7469502_7937-8971,1,0.0,,,0,0,,,0,0,0,0,0,0
10,7489451_1056-2158,1,0.8955,0.0,220.0,750,220,0.0,220.0,220,220,220,23,197,220
11,7463933_2430-3517,1,0.9545,44.0,0.0,750,44,1.0,45.0,45,44,44,2,42,44
12,7375988_3375-4646,1,0.9890000000000001,181.0,0.0,750,181,1.0,182.0,182,181,181,2,179,181
13,7402608_2946-4000,1,1.0,43.0,0.0,750,43,0.0,43.0,55,43,43,0,43,43
14,7395781_7624-8678,1,1.0,0.0,126.0,750,126,0.0,126.0,126,126,126,0,126,126
15,7462276_30232-31257,1,1.0,36.0,0.0,750,36,0.0,36.0,36,36,36,0,36,36
16,7246725_6866-8044,1,1.0,168.0,0.0,750,168,0.0,164.0,164,164,164,0,164,168
17,7467898_5378-6409,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
18,7460332_2635-3658,1,0.0,,,0,0,,,0,0,0,0,0,0
19,7334773_336-1379,1,1.0,63.0,0.0,750,63,0.0,63.0,63,63,63,0,63,63
20,7455115_16013-17108,1,1.0,1.0,102.0,750,101,0.0,101.0,101,101,101,0,101,101
21,7403155_7696-8802,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
22,7372962_17022-18097,1,1.0,0.0,110.0,750,110,0.0,110.0,111,110,110,0,110,110
23,7241968_7740-8891,1,0.9497,0.0,180.0,750,180,84.0,271.0,272,187,179,9,170,188
24,7421481_2172-3192,1,0.0,,,0,0,,,0,0,0,0,0,0
25,7499763_723-1774,1,1.0,0.0,61.0,750,61,0.0,61.0,61,61,61,0,61,61
26,7252800_1558-2628,1,0.9167000000000001,72.0,0.0,750,72,0.0,72.0,72,72,72,6,66,72
27,7245900_80470-81509,1,1.0,0.0,49.0,750,49,0.0,49.0,49,49,49,0,49,49
28,7381292_1224-2295,1,1.0,90.0,0.0,750,90,0.0,92.0,92,92,90,0,90,92
29,7483485_35336-36413,1,0.9143000000000001,72.0,1.0,750,71,3.0,73.0,74,70,70,6,64,71
30,7384983_6838-7924,1,0.9643,56.0,0.0,750,56,48.0,104.0,104,56,56,2,54,56
31,7322183_1135-2221,1,0.8776,101.0,0.0,750,101,90.0,188.0,188,98,98,12,86,101
32,7331585_9764-10799,1,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
33,7288829_27685-28836,1,0.9333,0.0,150.0,750,150,0.0,151.0,151,151,150,10,140,151
34,7444753_11978-13093,1,1.0,1.0,105.0,750,104,0.0,104.0,104,104,104,0,104,104
35,7270322_436-1461,1,0.0,,,0,0,,,0,0,0,0,0,0
36,7440484_4914-5991,1,1.0,87.0,0.0,750,87,0.0,87.0,87,87,87,0,87,87
37,7397061_1295-2390,1,1.0,0.0,88.0,750,88,0.0,88.0,89,88,88,0,88,88
