,gap_id,algorithm,is_fixed,is_left,log-sum-probability
0,7384983_6838-7924,greedy,1,1,-300.98894923208763
1,7384983_6838-7924,greedy,1,0,-317.35230273604094
2,7384983_6838-7924,beam_search,1,1,-19.47180347414769
3,7384983_6838-7924,beam_search,1,0,-22.131449678936182
4,7492172_6098-7217,greedy,1,1,-340.1317445144921
5,7492172_6098-7217,greedy,1,0,-184.24518367892827
6,7492172_6098-7217,beam_search,1,1,-339.3383444547653
7,7492172_6098-7217,beam_search,1,0,-184.24519497156143
8,7495146_753-1819,greedy,1,1,-55.94646098037467
9,7495146_753-1819,greedy,1,0,-109.2799870761788
10,7495146_753-1819,beam_search,1,1,-23.81222786818625
11,7495146_753-1819,beam_search,1,0,-22.609986929389834
12,7457970_1753-2820,greedy,1,1,-123.28866778787815
13,7457970_1753-2820,greedy,1,0,-92.37543470221829
14,7457970_1753-2820,beam_search,1,1,-11.7593655996574
15,7457970_1753-2820,beam_search,1,0,-12.19133514644352
16,7436843_2802-3940,greedy,1,1,-12.170976618803019
17,7436843_2802-3940,greedy,1,0,-27.460582037848354
18,7436843_2802-3940,beam_search,1,1,-7.995986396028456
19,7436843_2802-3940,beam_search,1,0,-11.479573106259409
20,7293055_3703-4758,greedy,1,1,-7.417953990828162
21,7293055_3703-4758,greedy,1,0,-50.420139733559864
22,7293055_3703-4758,beam_search,1,1,-4.608916451517075
23,7293055_3703-4758,beam_search,1,0,-7.2808183264384345
24,7435914_4775-5810,greedy,1,1,-34.50203749532577
25,7435914_4775-5810,greedy,1,0,-267.80911827716943
26,7435914_4775-5810,beam_search,1,1,-7.945587376650794
27,7435914_4775-5810,beam_search,1,0,-4.893529755101241
28,7473183_18665-19716,greedy,1,1,-127.915472732411
29,7473183_18665-19716,greedy,1,0,-38.28069636941329
30,7473183_18665-19716,beam_search,1,1,-22.921380534725248
31,7473183_18665-19716,beam_search,1,0,-16.77742883266535
32,7271144_2778-3876,greedy,1,1,-12.985185982638221
33,7271144_2778-3876,greedy,1,0,-17.34671446137378
34,7271144_2778-3876,beam_search,1,1,-8.865118493320495
35,7271144_2778-3876,beam_search,1,0,-9.86087515709437
36,7289773_4899-5964,greedy,1,1,-7.357378492477252
37,7289773_4899-5964,greedy,1,0,-54.35153469534292
38,7289773_4899-5964,beam_search,1,1,-7.248471058345785
39,7289773_4899-5964,beam_search,1,0,-8.55687582098767
40,7467898_5378-6409,greedy,1,1,-103.48718641147377
41,7467898_5378-6409,greedy,1,0,-62.65475893032658
42,7467898_5378-6409,beam_search,1,1,-9.64773597441797
43,7467898_5378-6409,beam_search,1,0,-21.786593138070682
44,7255055_5127-6231,greedy,1,1,-29.791940539737137
45,7255055_5127-6231,greedy,1,0,-147.94245437864188
46,7255055_5127-6231,beam_search,1,1,-9.09125679638052
47,7255055_5127-6231,beam_search,1,0,-7.416288274243924
48,7506951_23542-24661,greedy,1,1,-33.024500523755286
49,7506951_23542-24661,greedy,1,0,-37.91770918101223
50,7506951_23542-24661,beam_search,1,1,-20.65518916831172
51,7506951_23542-24661,beam_search,1,0,-15.588057507534842
52,7427377_2838-3940,greedy,1,1,-74.75403184527386
53,7427377_2838-3940,greedy,1,0,-78.61466073662932
54,7427377_2838-3940,beam_search,1,1,-15.020657658686506
55,7427377_2838-3940,beam_search,1,0,-13.024610519757516
56,7488522_8418-9457,greedy,1,1,-29.436750893843065
57,7488522_8418-9457,greedy,1,0,-38.20746553860396
58,7488522_8418-9457,beam_search,1,1,-8.866286556731666
59,7488522_8418-9457,beam_search,1,0,-10.96877549272699
60,7486609_11156-12231,greedy,1,1,-13.204297889346796
61,7486609_11156-12231,greedy,1,0,-8.679449310705282
62,7486609_11156-12231,beam_search,1,1,-8.444484178565773
63,7486609_11156-12231,beam_search,1,0,-5.692881992909747
64,7480880_13298-14323,greedy,1,1,-31.335794036211094
65,7480880_13298-14323,greedy,1,0,-239.49582852658904
66,7480880_13298-14323,beam_search,1,1,-12.852641449013248
67,7480880_13298-14323,beam_search,1,0,-6.590211969352282
68,7271182_8467-9491,greedy,1,1,-6.347093482999778
69,7271182_8467-9491,greedy,1,0,-7.1520200952749775
70,7271182_8467-9491,beam_search,1,1,-6.347093263902592
71,7271182_8467-9491,beam_search,1,0,-6.805771499821049
72,7421481_2172-3192,greedy,1,1,-23.26567292127771
73,7421481_2172-3192,greedy,1,0,-200.8693962196592
74,7421481_2172-3192,beam_search,1,1,-15.583548297139714
75,7421481_2172-3192,beam_search,1,0,-16.5618719768172
76,7280638_4017-5064,greedy,1,1,-39.89680860388371
77,7280638_4017-5064,greedy,1,0,-77.04342567221246
78,7280638_4017-5064,beam_search,1,1,-4.1471311382019005
79,7280638_4017-5064,beam_search,1,0,-7.084265269469597
80,7313331_438-1496,greedy,1,1,-53.490914717320614
81,7313331_438-1496,greedy,1,0,-61.7067415753876
82,7313331_438-1496,beam_search,1,1,-11.073234512509089
83,7313331_438-1496,beam_search,1,0,-12.213398774784533
