,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,1.0,602.0,701.0,750,99,0.0,100.0,100,100,99,0,99,100
1,7384969_12219-13277,1,1.0,628.0,728.0,750,100,0.0,100.0,100,100,100,0,100,100
2,7381106_6862-7882,1,1.0,588.0,688.0,750,100,0.0,100.0,100,100,100,0,100,100
3,7281310_5428-6449,1,0.8765000000000001,668.0,750.0,750,82,6.0,90.0,100,84,81,10,71,85
4,7406941_4180-5320,1,0.9588,637.0,734.0,750,97,0.0,99.0,100,99,97,4,93,99
5,7456676_1705-2871,1,0.99,493.0,593.0,750,100,0.0,100.0,100,100,100,1,99,100
6,7325484_412-1532,1,1.0,522.0,622.0,750,100,0.0,100.0,100,100,100,0,100,100
7,7239103_8011-9061,1,1.0,701.0,750.0,750,49,0.0,49.0,100,49,49,0,49,49
8,7260937_2945-4093,1,1.0,498.0,598.0,750,100,0.0,100.0,100,100,100,0,100,100
9,7469502_7937-8971,1,0.99,648.0,749.0,750,101,0.0,100.0,100,100,100,1,99,101
10,7489451_1056-2158,1,0.0,,,0,0,,,0,0,0,0,0,0
11,7463933_2430-3517,1,1.0,551.0,651.0,750,100,0.0,100.0,100,100,100,0,100,100
12,7375988_3375-4646,1,0.0,,,0,0,,,0,0,0,0,0,0
13,7402608_2946-4000,1,0.99,609.0,709.0,750,100,0.0,100.0,100,100,100,1,99,100
14,7395781_7624-8678,1,0.99,521.0,624.0,750,103,0.0,100.0,100,100,100,1,99,103
15,7462276_30232-31257,1,1.0,613.0,713.0,750,100,0.0,100.0,100,100,100,0,100,100
16,7246725_6866-8044,1,0.0,,,0,0,,,0,0,0,0,0,0
17,7467898_5378-6409,1,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
18,7460332_2635-3658,1,1.0,649.0,749.0,750,100,0.0,100.0,100,100,100,0,100,100
19,7334773_336-1379,1,1.0,589.0,689.0,750,100,0.0,100.0,100,100,100,0,100,100
20,7455115_16013-17108,1,0.99,551.0,651.0,750,100,0.0,100.0,100,100,100,1,99,100
