,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,7281993_379-1447,1,0.0,,,0,0,,,0,0,0,0,0,0
1,7384969_12219-13277,1,0.8681,22.0,114.0,750,92,0.0,93.0,100,93,91,12,79,94
2,7381106_6862-7882,1,0.99,63.0,163.0,750,100,0.0,100.0,100,100,100,1,99,100
3,7281310_5428-6449,1,0.9192,65.0,164.0,750,99,0.0,99.0,100,99,99,8,91,99
4,7406941_4180-5320,1,0.9323999999999999,0.0,74.0,750,74,6.0,80.0,100,74,74,5,69,74
5,7456676_1705-2871,1,0.0,,,0,0,,,0,0,0,0,0,0
6,7325484_412-1532,1,0.7541,72.0,10.0,750,62,1.0,65.0,100,64,61,15,46,65
7,7239103_8011-9061,1,0.99,14.0,114.0,750,100,0.0,100.0,100,100,100,1,99,100
8,7260937_2945-4093,1,0.98,146.0,246.0,750,100,0.0,100.0,100,100,100,2,98,100
9,7469502_7937-8971,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
10,7489451_1056-2158,1,0.9072,1.0,98.0,750,97,3.0,100.0,100,97,97,9,88,97
11,7463933_2430-3517,1,0.9394,92.0,191.0,750,99,0.0,100.0,100,100,99,6,93,100
12,7375988_3375-4646,1,0.0,,,0,0,,,0,0,0,0,0,0
13,7402608_2946-4000,1,0.0,,,0,0,,,0,0,0,0,0,0
14,7395781_7624-8678,1,0.9091,126.0,159.0,750,33,0.0,33.0,100,33,33,3,30,33
15,7462276_30232-31257,1,1.0,36.0,136.0,750,100,0.0,100.0,100,100,100,0,100,100
16,7246725_6866-8044,1,1.0,174.0,274.0,750,100,0.0,100.0,100,100,100,0,100,100
17,7467898_5378-6409,1,0.0,,,0,0,,,0,0,0,0,0,0
18,7460332_2635-3658,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
19,7334773_336-1379,1,1.0,61.0,161.0,750,100,0.0,100.0,100,100,100,0,100,100
20,7455115_16013-17108,1,0.0,,,0,0,,,0,0,0,0,0,0
21,7403155_7696-8802,1,0.9697,33.0,132.0,750,99,0.0,99.0,100,99,99,3,96,99
22,7372962_17022-18097,1,0.0,,,0,0,,,0,0,0,0,0,0
23,7241968_7740-8891,1,0.89,22.0,123.0,750,101,0.0,100.0,100,100,100,11,89,101
24,7421481_2172-3192,1,0.7273000000000001,19.0,118.0,750,99,0.0,99.0,100,99,99,27,72,99
25,7499763_723-1774,1,0.0,,,0,0,,,0,0,0,0,0,0
26,7252800_1558-2628,1,0.0,,,0,0,,,0,0,0,0,0,0
27,7245900_80470-81509,1,1.0,49.0,149.0,750,100,0.0,100.0,100,100,100,0,100,100
28,7381292_1224-2295,1,1.0,80.0,176.0,750,96,0.0,100.0,100,100,96,0,96,100
29,7483485_35336-36413,1,0.6667000000000001,73.0,127.0,750,54,0.0,54.0,100,54,54,18,36,54
30,7384983_6838-7924,1,0.9667,103.0,133.0,750,30,0.0,30.0,100,30,30,1,29,30
31,7322183_1135-2221,1,0.7907,1.0,48.0,750,47,13.0,56.0,100,43,43,9,34,47
32,7331585_9764-10799,1,0.8283,30.0,130.0,750,100,0.0,100.0,100,100,99,17,82,101
33,7288829_27685-28836,1,0.91,150.0,250.0,750,100,0.0,100.0,100,100,100,9,91,100
34,7444753_11978-13093,1,1.0,105.0,207.0,750,102,0.0,100.0,100,100,100,0,100,102
35,7270322_436-1461,1,1.0,17.0,117.0,750,100,0.0,100.0,100,100,100,0,100,100
36,7440484_4914-5991,1,0.97,87.0,187.0,750,100,0.0,100.0,100,100,100,3,97,100
37,7397061_1295-2390,1,0.94,89.0,189.0,750,100,0.0,100.0,100,100,100,6,94,100
38,7293055_3703-4758,1,1.0,82.0,182.0,750,100,0.0,100.0,100,100,100,0,100,100
39,7363858_3390-4493,1,0.95,63.0,163.0,750,100,0.0,100.0,100,100,100,5,95,100
40,7371519_11874-12975,1,0.7937000000000001,1.0,64.0,750,63,22.0,85.0,100,63,63,13,50,63
41,7289212_765-1960,1,0.8586,31.0,132.0,750,101,0.0,99.0,100,99,99,14,85,101
42,7457179_1660-2705,1,1.0,51.0,151.0,750,100,0.0,100.0,100,100,100,0,100,100
43,7391926_14173-15212,1,1.0,413.0,312.0,750,101,0.0,100.0,100,100,100,0,100,101
44,7441448_3936-5111,1,1.0,156.0,256.0,750,100,0.0,100.0,100,100,100,0,100,100
45,7426618_9242-10340,1,0.0,,,0,0,,,0,0,0,0,0,0
46,7271182_8467-9491,1,0.99,54.0,154.0,750,100,0.0,100.0,100,100,100,1,99,100
47,7501737_51953-52977,1,0.7347,207.0,257.0,750,50,0.0,49.0,100,49,49,13,36,50
48,7455687_18102-19132,1,0.9146,48.0,133.0,750,85,0.0,82.0,100,82,82,7,75,85
49,7299136_23707-24754,1,1.0,43.0,143.0,750,100,0.0,100.0,100,100,100,0,100,100
50,7454884_35735-36802,1,0.6596,609.0,515.0,750,94,1.0,98.0,100,97,94,32,62,97
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,0.7049,128.0,189.0,750,61,0.0,61.0,100,61,61,18,43,61
53,7265687_6579-7607,1,0.97,147.0,247.0,750,100,0.0,100.0,100,100,100,3,97,100
54,7278244_1985-3009,1,1.0,81.0,181.0,750,100,0.0,100.0,100,100,100,0,100,100
55,7430170_22434-23459,1,0.8,396.0,476.0,750,80,19.0,100.0,100,81,75,15,60,86
56,7426243_1606-2734,1,0.0,,,0,0,,,0,0,0,0,0,0
